type;price;bedroomCount;sqmeter2;district
APARTMENT;395000;2;87.0;Brussels
APARTMENT;430000;1;72.0;Brussels
APARTMENT;595000;2;165.0;Brussels
APARTMENT;735000;3;170.0;Brussels
APARTMENT;360000;1;;Brussels
APARTMENT;399000;2;90.0;Brussels
HOUSE;295000;3;115.0;Brussels
HOUSE;349000;5;190.0;Brussels
HOUSE;350000;3;;Brussels
HOUSE;385000;4;165.0;Brussels
HOUSE;435000;3;162.0;Brussels
HOUSE;520000;4;205.0;Brussels
HOUSE;570000;4;200.0;Brussels
HOUSE;650000;6;297.0;Brussels
HOUSE;650000;6;297.0;Brussels
HOUSE;650000;5;210.0;Brussels
HOUSE;725000;2;200.0;Brussels
HOUSE;1120000;5;316.0;Brussels
APARTMENT;189000;2;90.0;Brussels
APARTMENT;229000;1;50.0;Brussels
APARTMENT;380000;2;90.0;Brussels
APARTMENT;419000;2;93.0;Brussels
APARTMENT;129000;1;46.0;Brussels
APARTMENT;295000;2;88.0;Brussels
APARTMENT;229999;2;75.0;Brussels
APARTMENT;285000;2;80.0;Brussels
APARTMENT;155000;0;39.0;Brussels
APARTMENT;195000;1;54.0;Brussels
APARTMENT;208000;2;91.0;Brussels
APARTMENT;209000;2;85.0;Brussels
APARTMENT;210000;1;87.0;Brussels
APARTMENT;220000;1;40.0;Brussels
APARTMENT;235000;2;81.0;Brussels
APARTMENT;240000;2;80.0;Brussels
APARTMENT;240000;2;80.0;Brussels
APARTMENT;245000;3;100.0;Brussels
APARTMENT;245000;3;100.0;Brussels
APARTMENT;255000;1;85.0;Brussels
APARTMENT;265000;1;64.0;Brussels
APARTMENT;269000;3;140.0;Brussels
APARTMENT;270000;2;85.0;Brussels
APARTMENT;285000;2;85.0;Brussels
APARTMENT;299000;3;110.0;Brussels
APARTMENT;300000;3;120.0;Brussels
APARTMENT;345000;2;93.0;Brussels
APARTMENT;365000;2;85.0;Brussels
APARTMENT;460000;2;130.0;Brussels
APARTMENT;1990000;3;241.0;Brussels
HOUSE;379000;6;210.0;Brussels
HOUSE;379000;6;210.0;Brussels
HOUSE;350000;4;160.0;Brussels
HOUSE;675000;4;135.0;Brussels
HOUSE;750000;4;250.0;Brussels
HOUSE;1350000;0;315.0;Brussels
HOUSE;449000;4;146.0;Brussels
HOUSE;520000;2;200.0;Brussels
HOUSE;799000;8;399.0;Brussels
HOUSE;1995000;16;540.0;Brussels
APARTMENT;198000;1;58.0;Brussels
APARTMENT;539000;2;100.0;Brussels
HOUSE;415000;6;200.0;Brussels
APARTMENT;735000;2;134.0;Brussels
APARTMENT;460000;2;210.0;Brussels
HOUSE;1250000;6;100.0;Brussels
APARTMENT;180000;1;66.0;Brussels
APARTMENT;359000;2;100.0;Brussels
APARTMENT;249000;1;73.0;Brussels
HOUSE;1450000;10;1200.0;Brussels
APARTMENT;145000;1;35.0;Brussels
APARTMENT;145000;1;35.0;Brussels
APARTMENT;149000;1;20.0;Brussels
APARTMENT;154000;1;67.0;Brussels
APARTMENT;195000;0;;Brussels
APARTMENT;215000;2;72.0;Brussels
APARTMENT;215000;0;55.0;Brussels
APARTMENT;229000;2;80.0;Brussels
APARTMENT;239000;2;;Brussels
APARTMENT;255000;1;63.0;Brussels
APARTMENT;255000;2;95.0;Brussels
APARTMENT;259000;2;90.0;Brussels
APARTMENT;269000;2;130.0;Brussels
APARTMENT;269000;2;90.0;Brussels
APARTMENT;285000;2;91.0;Brussels
APARTMENT;289000;2;93.0;Brussels
APARTMENT;292000;2;86.0;Brussels
APARTMENT;299000;2;92.0;Brussels
APARTMENT;312000;2;101.0;Brussels
APARTMENT;349000;2;108.0;Brussels
APARTMENT;375000;2;93.0;Brussels
APARTMENT;470000;1;139.0;Brussels
APARTMENT;560000;3;154.0;Brussels
APARTMENT;569000;2;139.0;Brussels
APARTMENT;630000;2;;Brussels
APARTMENT;1100000;3;202.0;Brussels
HOUSE;895000;4;200.0;Brussels
HOUSE;299000;5;200.0;Brussels
HOUSE;550000;2;;Brussels
HOUSE;995000;5;330.0;Brussels
APARTMENT;240000;2;121.0;Brussels
APARTMENT;369000;2;;Brussels
APARTMENT;545000;3;161.0;Brussels
HOUSE;990000;4;300.0;Brussels
APARTMENT;279000;1;60.0;Brussels
APARTMENT;239000;3;90.0;Brussels
APARTMENT;204000;1;70.0;Brussels
APARTMENT;215000;2;70.0;Brussels
HOUSE;785000;5;260.0;Brussels
APARTMENT;210000;1;63.0;Brussels
APARTMENT;120000;1;17.0;Brussels
APARTMENT;139000;1;20.0;Brussels
APARTMENT;159000;0;65.0;Brussels
APARTMENT;189000;1;65.0;Brussels
APARTMENT;189000;1;65.0;Brussels
APARTMENT;189000;1;50.0;Brussels
APARTMENT;199000;1;73.0;Brussels
APARTMENT;200000;1;50.0;Brussels
APARTMENT;219000;2;84.0;Brussels
APARTMENT;219000;2;87.0;Brussels
APARTMENT;219000;2;87.0;Brussels
APARTMENT;219000;2;84.0;Brussels
APARTMENT;239000;2;87.0;Brussels
APARTMENT;245000;2;120.0;Brussels
APARTMENT;299000;3;120.0;Brussels
APARTMENT;299000;3;120.0;Brussels
APARTMENT;315000;2;100.0;Brussels
APARTMENT;350000;3;100.0;Brussels
APARTMENT;460000;3;120.0;Brussels
APARTMENT;780000;2;155.0;Brussels
HOUSE;349000;3;141.0;Brussels
HOUSE;565000;5;240.0;Brussels
HOUSE;645000;6;252.0;Brussels
HOUSE;780000;7;320.0;Brussels
HOUSE;890000;3;250.0;Brussels
HOUSE;1000000;6;290.0;Brussels
HOUSE;1050000;0;750.0;Brussels
HOUSE;1750000;15;882.0;Brussels
HOUSE;1300000;0;400.0;Brussels
APARTMENT;495000;1;90.0;Brussels
APARTMENT;135000;0;40.0;Brussels
HOUSE;719000;4;187.0;Brussels
APARTMENT;399000;2;94.0;Brussels
APARTMENT;285000;3;105.0;Brussels
APARTMENT;170000;1;28.0;Brussels
APARTMENT;219000;1;40.0;Brussels
APARTMENT;225000;2;85.0;Brussels
APARTMENT;520000;1;105.0;Brussels
HOUSE;875000;8;497.0;Brussels
APARTMENT;149000;0;35.0;Brussels
HOUSE;479000;7;290.0;Brussels
APARTMENT;179000;2;80.0;Brussels
APARTMENT;274000;2;106.0;Brussels
HOUSE;320000;3;170.0;Brussels
HOUSE;699000;6;;Brussels
HOUSE;850000;5;180.0;Brussels
HOUSE;1315000;4;320.0;Brussels
HOUSE;3490000;5;850.0;Brussels
APARTMENT;169000;1;;Brussels
APARTMENT;179000;2;75.0;Brussels
APARTMENT;220000;2;85.0;Brussels
APARTMENT;230000;2;81.0;Brussels
APARTMENT;275000;2;80.0;Brussels
APARTMENT;285000;1;55.0;Brussels
APARTMENT;295000;3;140.0;Brussels
APARTMENT;295000;4;169.0;Brussels
APARTMENT;299000;2;90.0;Brussels
APARTMENT;339000;3;125.0;Brussels
APARTMENT;395000;3;115.0;Brussels
APARTMENT;550000;3;135.0;Brussels
APARTMENT;630000;2;122.0;Brussels
APARTMENT;849000;4;;Brussels
APARTMENT;995000;3;220.0;Brussels
APARTMENT;1150000;3;198.0;Brussels
HOUSE;549000;5;210.0;Brussels
HOUSE;699000;3;140.0;Brussels
HOUSE;950000;0;881.0;Brussels
APARTMENT;259000;1;55.0;Brussels
HOUSE;360000;3;130.0;Brussels
HOUSE;349000;5;200.0;Brussels
HOUSE;445000;4;235.0;Brussels
APARTMENT;179000;1;30.0;Brussels
HOUSE;2350000;39;1000.0;Brussels
HOUSE;285000;3;115.0;Brussels
HOUSE;359000;5;182.0;Brussels
HOUSE;379000;5;183.0;Brussels
HOUSE;490000;3;320.0;Brussels
HOUSE;575000;2;335.0;Brussels
HOUSE;585000;5;;Brussels
HOUSE;675000;3;210.0;Brussels
HOUSE;880000;5;554.0;Brussels
HOUSE;1450000;15;510.0;Brussels
APARTMENT;139000;1;43.0;Brussels
APARTMENT;155000;2;80.0;Brussels
APARTMENT;160000;1;;Brussels
APARTMENT;160000;1;;Brussels
APARTMENT;168000;1;45.0;Brussels
APARTMENT;170000;1;63.0;Brussels
APARTMENT;175000;1;50.0;Brussels
APARTMENT;185000;2;72.0;Brussels
APARTMENT;185000;1;62.0;Brussels
APARTMENT;189000;1;60.0;Brussels
APARTMENT;219000;3;96.0;Brussels
APARTMENT;220000;1;67.0;Brussels
APARTMENT;229000;2;70.0;Brussels
APARTMENT;250000;0;40.0;Brussels
APARTMENT;267000;2;72.0;Brussels
APARTMENT;269000;2;75.0;Brussels
APARTMENT;275000;1;65.0;Brussels
APARTMENT;278000;1;55.0;Brussels
APARTMENT;285000;3;107.0;Brussels
APARTMENT;289869;2;103.0;Brussels
APARTMENT;295000;3;120.0;Brussels
APARTMENT;299000;3;130.0;Brussels
APARTMENT;305000;3;170.0;Brussels
APARTMENT;329000;2;76.0;Brussels
APARTMENT;415000;2;110.0;Brussels
APARTMENT;545000;3;240.0;Brussels
APARTMENT;635000;3;166.0;Brussels
APARTMENT;1195000;4;215.0;Brussels
APARTMENT;1285000;2;175.0;Brussels
APARTMENT;239000;2;;Brussels
APARTMENT;319000;3;104.0;Brussels
APARTMENT;352000;2;99.0;Brussels
APARTMENT;420000;2;89.0;Brussels
APARTMENT;239000;1;50.0;Brussels
HOUSE;475000;3;256.0;Brussels
APARTMENT;205000;2;65.0;Brussels
APARTMENT;480000;2;92.0;Brussels
APARTMENT;195000;0;80.0;Brussels
APARTMENT;155000;0;28.0;Brussels
HOUSE;400000;3;153.0;Brussels
HOUSE;499000;6;;Brussels
HOUSE;680000;8;1042.0;Brussels
HOUSE;900000;7;356.0;Brussels
HOUSE;920000;3;270.0;Brussels
HOUSE;2500000;7;;Brussels
HOUSE;2950000;11;940.0;Brussels
APARTMENT;149000;1;48.0;Brussels
HOUSE;1455000;10;320.0;Brussels
APARTMENT;159000;0;33.0;Brussels
APARTMENT;170000;1;37.0;Brussels
APARTMENT;185000;2;75.0;Brussels
APARTMENT;225000;2;80.0;Brussels
APARTMENT;229000;2;100.0;Brussels
APARTMENT;230000;1;48.0;Brussels
APARTMENT;240000;1;70.0;Brussels
APARTMENT;259000;3;130.0;Brussels
APARTMENT;295000;1;70.0;Brussels
APARTMENT;299000;2;84.0;Brussels
APARTMENT;299000;2;75.0;Brussels
APARTMENT;310000;2;110.0;Brussels
APARTMENT;339000;2;128.0;Brussels
APARTMENT;360000;2;87.0;Brussels
APARTMENT;369000;1;69.0;Brussels
APARTMENT;380000;1;61.0;Brussels
APARTMENT;399000;3;129.0;Brussels
APARTMENT;399000;3;106.0;Brussels
APARTMENT;450000;2;115.0;Brussels
APARTMENT;465000;2;119.0;Brussels
APARTMENT;535000;2;168.0;Brussels
APARTMENT;540000;3;130.0;Brussels
HOUSE;560000;4;165.0;Brussels
APARTMENT;1175000;3;230.0;Brussels
HOUSE;950000;0;300.0;Brussels
APARTMENT;175000;1;30.0;Brussels
APARTMENT;399000;2;90.0;Brussels
APARTMENT;399000;3;110.0;Brussels
APARTMENT;190000;2;71.0;Brussels
HOUSE;435000;3;130.0;Brussels
APARTMENT;279000;4;156.0;Brussels
APARTMENT;259000;1;44.0;Brussels
HOUSE;895000;6;440.0;Brussels
HOUSE;1480000;11;450.0;Brussels
APARTMENT;115000;0;;Brussels
APARTMENT;115000;0;;Brussels
APARTMENT;135000;1;83.0;Brussels
APARTMENT;99000;0;32.0;Brussels
APARTMENT;120000;1;50.0;Brussels
APARTMENT;155000;2;73.0;Brussels
APARTMENT;167500;1;112.0;Brussels
APARTMENT;169000;0;;Brussels
APARTMENT;177500;1;59.0;Brussels
APARTMENT;180000;1;69.0;Brussels
APARTMENT;199000;2;60.0;Brussels
APARTMENT;229000;2;78.0;Brussels
APARTMENT;230000;0;54.0;Brussels
APARTMENT;239000;2;87.0;Brussels
APARTMENT;250000;2;82.0;Brussels
APARTMENT;253000;2;75.0;Brussels
APARTMENT;269000;2;100.0;Brussels
APARTMENT;279000;2;79.0;Brussels
APARTMENT;290000;2;80.0;Brussels
APARTMENT;290000;2;80.0;Brussels
APARTMENT;295000;1;68.0;Brussels
APARTMENT;510000;2;179.0;Brussels
APARTMENT;535000;3;128.0;Brussels
APARTMENT;875000;3;187.0;Brussels
APARTMENT;930000;5;;Brussels
APARTMENT;210000;1;60.0;Brussels
APARTMENT;210000;1;65.0;Brussels
APARTMENT;409000;2;;Brussels
APARTMENT;450000;2;;Brussels
HOUSE;650000;7;312.0;Brussels
APARTMENT;190000;0;38.0;Brussels
APARTMENT;169000;2;71.0;Brussels
APARTMENT;190000;2;71.0;Brussels
APARTMENT;220000;1;83.0;Brussels
HOUSE;340000;6;185.0;Brussels
HOUSE;385000;3;165.0;Brussels
HOUSE;619000;6;280.0;Brussels
HOUSE;650000;6;300.0;Brussels
HOUSE;700000;7;;Brussels
HOUSE;1250000;8;380.0;Brussels
APARTMENT;135000;0;40.0;Brussels
HOUSE;375000;7;237.0;Brussels
APARTMENT;250000;2;110.0;Brussels
APARTMENT;295000;2;89.0;Brussels
APARTMENT;255000;2;;Brussels
APARTMENT;335000;2;;Brussels
APARTMENT;119000;0;30.0;Brussels
APARTMENT;139000;1;68.0;Brussels
APARTMENT;159000;1;70.0;Brussels
APARTMENT;170000;1;70.0;Brussels
APARTMENT;170000;1;40.0;Brussels
APARTMENT;175000;0;50.0;Brussels
APARTMENT;179000;1;57.0;Brussels
APARTMENT;195000;2;72.0;Brussels
APARTMENT;195000;2;100.0;Brussels
APARTMENT;220000;1;70.0;Brussels
APARTMENT;225000;2;80.0;Brussels
APARTMENT;225000;1;60.0;Brussels
APARTMENT;265000;2;84.0;Brussels
APARTMENT;299000;3;103.0;Brussels
APARTMENT;310000;3;148.0;Brussels
APARTMENT;340000;1;76.0;Brussels
APARTMENT;340000;1;76.0;Brussels
APARTMENT;340000;3;165.0;Brussels
APARTMENT;360000;2;148.0;Brussels
APARTMENT;399000;3;160.0;Brussels
APARTMENT;280000;1;55.0;Brussels
APARTMENT;335000;2;;Brussels
HOUSE;899000;5;200.0;Brussels
APARTMENT;199000;2;87.0;Brussels
APARTMENT;239000;2;80.0;Brussels
APARTMENT;205000;1;68.0;Brussels
APARTMENT;320000;2;124.0;Brussels
APARTMENT;80000;1;23.0;Brussels
HOUSE;330000;3;130.0;Brussels
HOUSE;349000;3;121.0;Brussels
HOUSE;419000;4;173.0;Brussels
HOUSE;489000;0;200.0;Brussels
HOUSE;490000;3;152.0;Brussels
HOUSE;520000;0;350.0;Brussels
HOUSE;522000;3;;Brussels
HOUSE;1450000;15;540.0;Brussels
APARTMENT;235000;1;72.0;Brussels
APARTMENT;105000;1;83.0;Brussels
APARTMENT;390000;2;100.0;Brussels
APARTMENT;99000;0;23.0;Brussels
APARTMENT;159000;0;33.0;Brussels
APARTMENT;159000;1;65.0;Brussels
APARTMENT;175000;1;;Brussels
APARTMENT;175000;0;40.0;Brussels
APARTMENT;179000;1;55.0;Brussels
APARTMENT;220000;2;89.0;Brussels
APARTMENT;295000;2;80.0;Brussels
APARTMENT;349000;2;101.0;Brussels
APARTMENT;410000;3;128.0;Brussels
APARTMENT;510000;4;161.0;Brussels
APARTMENT;350000;3;100.0;Brussels
APARTMENT;235000;3;139.0;Brussels
APARTMENT;199000;2;118.0;Brussels
HOUSE;379000;4;162.0;Brussels
HOUSE;545000;3;240.0;Brussels
HOUSE;630000;4;168.0;Brussels
HOUSE;875000;0;300.0;Brussels
HOUSE;830000;4;300.0;Brussels
APARTMENT;229000;2;92.0;Brussels
APARTMENT;155000;0;28.0;Brussels
APARTMENT;165000;1;50.0;Brussels
APARTMENT;249000;0;45.0;Brussels
APARTMENT;225000;1;60.0;Brussels
APARTMENT;185000;2;64.0;Brussels
HOUSE;339000;4;180.0;Brussels
APARTMENT;765000;3;234.0;Brussels
APARTMENT;219000;2;65.0;Brussels
APARTMENT;219000;2;65.0;Brussels
APARTMENT;65000;1;12.0;Brussels
APARTMENT;139000;0;30.0;Brussels
APARTMENT;145000;0;41.0;Brussels
APARTMENT;155000;1;39.0;Brussels
APARTMENT;155000;1;39.0;Brussels
APARTMENT;179000;0;36.0;Brussels
APARTMENT;199000;2;68.0;Brussels
APARTMENT;235000;2;85.0;Brussels
APARTMENT;239000;0;72.0;Brussels
APARTMENT;250000;1;135.0;Brussels
APARTMENT;250000;1;135.0;Brussels
APARTMENT;262000;1;70.0;Brussels
APARTMENT;270000;3;141.0;Brussels
APARTMENT;545000;4;140.0;Brussels
APARTMENT;367000;3;105.0;Brussels
APARTMENT;165000;1;63.0;Brussels
HOUSE;995000;7;;Brussels
HOUSE;440000;3;320.0;Brussels
HOUSE;395000;4;200.0;Brussels
HOUSE;469000;7;260.0;Brussels
HOUSE;749000;5;288.0;Brussels
HOUSE;749000;5;288.0;Brussels
HOUSE;749000;6;225.0;Brussels
HOUSE;749000;5;288.0;Brussels
APARTMENT;330000;2;;Brussels
APARTMENT;115000;0;;Brussels
APARTMENT;159000;1;50.0;Brussels
APARTMENT;175000;2;72.0;Brussels
APARTMENT;189000;1;;Brussels
APARTMENT;210000;1;46.0;Brussels
APARTMENT;229000;2;;Brussels
APARTMENT;240000;1;;Brussels
APARTMENT;249000;3;85.0;Brussels
APARTMENT;285000;1;64.0;Brussels
APARTMENT;320000;2;163.0;Brussels
APARTMENT;345000;3;118.0;Brussels
APARTMENT;349000;2;116.0;Brussels
APARTMENT;367288;3;101.0;Brussels
APARTMENT;420000;2;100.0;Brussels
APARTMENT;460000;3;232.0;Brussels
APARTMENT;490000;2;121.0;Brussels
APARTMENT;490000;2;121.0;Brussels
APARTMENT;825000;3;180.0;Brussels
APARTMENT;1500000;3;285.0;Brussels
APARTMENT;1500000;3;285.0;Brussels
APARTMENT;3600000;11;;Brussels
APARTMENT;225000;1;50.0;Brussels
HOUSE;3500000;6;880.0;Brussels
HOUSE;379000;3;124.0;Brussels
HOUSE;390000;3;91.0;Brussels
HOUSE;399000;3;125.0;Brussels
HOUSE;595000;4;215.0;Brussels
HOUSE;790000;0;330.0;Brussels
HOUSE;1000000;2;292.0;Brussels
HOUSE;1200000;5;207.0;Brussels
HOUSE;1600000;3;299.0;Brussels
HOUSE;4000000;0;1155.0;Brussels
APARTMENT;105000;1;30.0;Brussels
APARTMENT;145000;1;54.0;Brussels
APARTMENT;219000;1;75.0;Brussels
APARTMENT;115000;1;;Brussels
APARTMENT;145000;0;;Brussels
APARTMENT;150000;2;80.0;Brussels
APARTMENT;175000;1;55.0;Brussels
APARTMENT;176000;2;70.0;Brussels
APARTMENT;185000;2;91.0;Brussels
APARTMENT;190000;1;44.0;Brussels
APARTMENT;190000;1;44.0;Brussels
APARTMENT;235000;2;83.0;Brussels
APARTMENT;245000;1;;Brussels
APARTMENT;249000;2;86.0;Brussels
APARTMENT;285000;3;71.0;Brussels
APARTMENT;325000;3;110.0;Brussels
APARTMENT;380000;2;97.0;Brussels
APARTMENT;395000;2;143.0;Brussels
APARTMENT;470000;3;110.0;Brussels
APARTMENT;995000;3;176.0;Brussels
APARTMENT;995000;3;145.0;Brussels
APARTMENT;185000;1;68.0;Brussels
HOUSE;695000;5;203.0;Brussels
APARTMENT;199000;1;30.0;Brussels
APARTMENT;179900;0;30.0;Brussels
APARTMENT;319000;3;105.0;Brussels
APARTMENT;205000;2;95.0;Brussels
APARTMENT;249000;2;81.0;Brussels
HOUSE;375000;6;219.0;Brussels
APARTMENT;119000;1;;Brussels
APARTMENT;139000;1;25.0;Brussels
APARTMENT;180000;2;;Brussels
APARTMENT;185000;0;38.0;Brussels
APARTMENT;194000;1;55.0;Brussels
APARTMENT;199000;2;85.0;Brussels
APARTMENT;225000;2;110.0;Brussels
APARTMENT;245000;2;95.0;Brussels
APARTMENT;269000;2;80.0;Brussels
APARTMENT;269000;2;98.0;Brussels
APARTMENT;299000;2;124.0;Brussels
APARTMENT;299000;2;124.0;Brussels
APARTMENT;299000;2;90.0;Brussels
APARTMENT;365000;2;80.0;Brussels
APARTMENT;365000;2;80.0;Brussels
APARTMENT;410000;3;125.0;Brussels
HOUSE;450000;3;470.0;Brussels
HOUSE;275000;3;130.0;Brussels
HOUSE;425000;6;284.0;Brussels
HOUSE;430000;2;250.0;Brussels
HOUSE;499000;0;;Brussels
HOUSE;795000;0;366.0;Brussels
HOUSE;898000;5;431.0;Brussels
APARTMENT;350000;2;90.0;Brussels
APARTMENT;115000;1;30.0;Brussels
HOUSE;625000;4;190.0;Brussels
HOUSE;1100000;13;330.0;Brussels
APARTMENT;130000;0;30.0;Brussels
APARTMENT;155000;2;80.0;Brussels
APARTMENT;169000;2;84.0;Brussels
APARTMENT;180000;1;80.0;Brussels
APARTMENT;187000;0;42.0;Brussels
APARTMENT;187000;0;42.0;Brussels
APARTMENT;199000;2;71.0;Brussels
APARTMENT;229000;2;92.0;Brussels
APARTMENT;285000;2;;Brussels
APARTMENT;299000;1;85.0;Brussels
APARTMENT;330000;3;130.0;Brussels
APARTMENT;330000;3;130.0;Brussels
APARTMENT;339000;2;100.0;Brussels
APARTMENT;349000;2;129.0;Brussels
APARTMENT;365000;1;90.0;Brussels
HOUSE;295000;4;160.0;Brussels
HOUSE;419000;5;159.0;Brussels
HOUSE;490000;5;250.0;Brussels
HOUSE;579000;3;160.0;Brussels
HOUSE;995000;6;320.0;Brussels
APARTMENT;419000;3;113.0;Brussels
APARTMENT;195000;1;;Brussels
APARTMENT;260000;1;46.0;Brussels
APARTMENT;240000;2;109.0;Brussels
APARTMENT;249000;1;60.0;Brussels
APARTMENT;169500;1;45.0;Brussels
HOUSE;490000;4;330.0;Brussels
APARTMENT;449000;3;168.0;Brussels
APARTMENT;180000;0;41.0;Brussels
APARTMENT;235000;1;91.0;Brussels
APARTMENT;245000;2;88.0;Brussels
APARTMENT;259000;2;76.0;Brussels
APARTMENT;275000;1;59.0;Brussels
APARTMENT;299000;2;80.0;Brussels
APARTMENT;349000;2;;Brussels
APARTMENT;350000;2;163.0;Brussels
APARTMENT;369000;4;150.0;Brussels
HOUSE;750000;5;270.0;Brussels
HOUSE;1100000;0;400.0;Brussels
APARTMENT;273000;2;87.0;Brussels
HOUSE;489000;6;250.0;Brussels
APARTMENT;115000;0;;Brussels
APARTMENT;220000;2;75.0;Brussels
HOUSE;2250000;0;700.0;Brussels
APARTMENT;80000;0;15.0;Brussels
APARTMENT;95000;0;22.0;Brussels
APARTMENT;149000;1;74.0;Brussels
APARTMENT;190000;2;85.0;Brussels
APARTMENT;200000;1;30.0;Brussels
APARTMENT;249000;3;80.0;Brussels
APARTMENT;259000;2;87.0;Brussels
APARTMENT;259000;2;101.0;Brussels
APARTMENT;259000;2;87.0;Brussels
APARTMENT;265000;3;130.0;Brussels
APARTMENT;270000;1;;Brussels
APARTMENT;280000;2;67.0;Brussels
APARTMENT;285000;2;101.0;Brussels
APARTMENT;305000;2;75.0;Brussels
APARTMENT;305000;2;75.0;Brussels
APARTMENT;360000;3;134.0;Brussels
APARTMENT;385000;3;;Brussels
HOUSE;450000;3;155.0;Brussels
HOUSE;550000;0;408.0;Brussels
HOUSE;680000;0;;Brussels
HOUSE;848000;0;300.0;Brussels
APARTMENT;339000;3;200.0;Brussels
APARTMENT;149000;1;;Brussels
APARTMENT;145000;1;57.0;Brussels
HOUSE;715000;0;;Brussels
APARTMENT;459000;1;130.0;Brussels
APARTMENT;169500;1;45.0;Brussels
HOUSE;299000;4;160.0;Brussels
HOUSE;395000;3;190.0;Brussels
HOUSE;449000;4;;Brussels
HOUSE;535000;0;500.0;Brussels
HOUSE;595000;0;410.0;Brussels
HOUSE;629000;4;255.0;Brussels
HOUSE;700000;5;270.0;Brussels
HOUSE;700000;5;270.0;Brussels
HOUSE;1450000;8;500.0;Brussels
APARTMENT;129000;0;41.0;Brussels
APARTMENT;135000;1;35.0;Brussels
APARTMENT;166000;1;50.0;Brussels
APARTMENT;174000;1;51.0;Brussels
APARTMENT;174000;1;51.0;Brussels
APARTMENT;210000;2;;Brussels
APARTMENT;215000;0;;Brussels
APARTMENT;215000;2;92.0;Brussels
APARTMENT;220000;3;90.0;Brussels
APARTMENT;339000;3;200.0;Brussels
APARTMENT;390000;2;110.0;Brussels
APARTMENT;460000;3;;Brussels
APARTMENT;485000;2;;Brussels
HOUSE;499000;4;150.0;Brussels
APARTMENT;345000;2;90.0;Brussels
APARTMENT;199000;1;;Brussels
APARTMENT;210000;2;84.0;Brussels
APARTMENT;359000;2;130.0;Brussels
HOUSE;379000;3;133.0;Brussels
APARTMENT;410000;1;158.0;Brussels
HOUSE;495000;3;370.0;Brussels
HOUSE;575000;6;270.0;Brussels
HOUSE;1250000;8;;Brussels
APARTMENT;40000;2;83.0;Brussels
APARTMENT;112000;0;33.0;Brussels
APARTMENT;185000;1;60.0;Brussels
APARTMENT;189000;2;74.0;Brussels
APARTMENT;210000;1;25.0;Brussels
APARTMENT;225000;1;61.0;Brussels
APARTMENT;235000;0;50.0;Brussels
APARTMENT;260000;2;95.0;Brussels
APARTMENT;320000;0;61.0;Brussels
APARTMENT;325000;2;85.0;Brussels
APARTMENT;335000;3;110.0;Brussels
APARTMENT;345000;1;80.0;Brussels
APARTMENT;385000;2;100.0;Brussels
APARTMENT;399000;3;124.0;Brussels
APARTMENT;470000;2;108.0;Brussels
APARTMENT;295000;2;;Brussels
HOUSE;670000;0;;Brussels
HOUSE;469000;5;300.0;Brussels
HOUSE;495000;6;;Brussels
HOUSE;500000;3;235.0;Brussels
HOUSE;500000;3;235.0;Brussels
HOUSE;795000;6;320.0;Brussels
HOUSE;815000;0;;Brussels
HOUSE;999000;8;55.0;Brussels
HOUSE;1095000;5;250.0;Brussels
APARTMENT;369000;3;100.0;Brussels
APARTMENT;109000;0;34.0;Brussels
APARTMENT;140000;1;29.0;Brussels
APARTMENT;159000;1;60.0;Brussels
APARTMENT;159000;1;;Brussels
APARTMENT;159000;1;;Brussels
APARTMENT;185000;1;55.0;Brussels
APARTMENT;199000;2;70.0;Brussels
APARTMENT;200000;1;83.0;Brussels
APARTMENT;210000;2;70.0;Brussels
APARTMENT;220000;1;65.0;Brussels
APARTMENT;279000;2;100.0;Brussels
APARTMENT;279000;4;138.0;Brussels
APARTMENT;365000;2;141.0;Brussels
APARTMENT;399000;3;130.0;Brussels
APARTMENT;580000;2;167.0;Brussels
APARTMENT;269000;2;94.0;Brussels
HOUSE;349000;3;;Brussels
HOUSE;249000;2;70.0;Brussels
HOUSE;565000;7;190.0;Brussels
HOUSE;565000;7;190.0;Brussels
HOUSE;239000;3;150.0;Brussels
HOUSE;549000;4;156.0;Brussels
HOUSE;595000;4;160.0;Brussels
APARTMENT;166000;1;50.0;Brussels
APARTMENT;179000;1;66.0;Brussels
APARTMENT;179000;2;68.0;Brussels
APARTMENT;199000;1;75.0;Brussels
APARTMENT;210000;1;75.0;Brussels
APARTMENT;229000;2;82.0;Brussels
APARTMENT;235000;2;82.0;Brussels
APARTMENT;279000;2;170.0;Brussels
APARTMENT;299000;3;120.0;Brussels
APARTMENT;299000;2;95.0;Brussels
APARTMENT;359000;2;87.0;Brussels
APARTMENT;365000;3;135.0;Brussels
APARTMENT;355500;2;99.0;Brussels
HOUSE;2690000;5;689.0;Brussels
HOUSE;399000;4;251.0;Brussels
HOUSE;599000;5;344.0;Brussels
HOUSE;1400000;3;700.0;Brussels
HOUSE;595000;5;;Brussels
APARTMENT;110000;0;50.0;Brussels
APARTMENT;125000;0;;Brussels
APARTMENT;145000;0;;Brussels
APARTMENT;149000;1;30.0;Brussels
APARTMENT;195000;2;100.0;Brussels
APARTMENT;220000;2;;Brussels
APARTMENT;239000;2;65.0;Brussels
APARTMENT;239000;3;155.0;Brussels
APARTMENT;249000;2;85.0;Brussels
APARTMENT;249000;2;100.0;Brussels
APARTMENT;249900;2;95.0;Brussels
APARTMENT;267000;2;103.0;Brussels
